Joint1_Pos,Joint2_Pos,Joint3_Pos,Joint4_Pos,Joint5_Pos,Joint6_Pos,Joint7_Pos,Joint1_Torque,Joint2_Torque,Joint3_Torque,Joint4_Torque,Joint5_Torque,Joint6_Torque,Joint7_Torque
0.6849176051055779,0.3781393622728913,2.597420125090272,4.107311765065774,-2.7571471450676266,0.8893114128135093,-2.3206537899036577,-21.564547143774877,-23.198892907268963,2.8278931084846457,3175.5227387866726,1.4509013344256274,-4.350055387778579,-2.3789163168254093
0.6620079074512326,0.3710094993095968,2.6013494611038372,4.115394923801854,-2.7558058960808047,0.8773622444055919,-2.3317153970306093,-21.608341869517126,-22.551817588608955,2.8144605916425682,3276.4879828731373,1.7490672168999999,-4.323357422191526,-2.3304483303737737
0.639101384575963,0.3643614780339031,2.6051804435064927,4.123142169628546,-2.754143047728279,0.8655192820130024,-2.3425456334547814,-21.63441120693642,-21.91063159946394,2.7941508870845304,3372.4362394756445,1.9050493344248498,-4.295689283653745,-2.280344575831221
0.616218703052619,0.35819770234656684,2.6089084268014764,4.130553808400789,-2.7521567612594713,0.8537858119443307,-2.3531368564922053,-21.642465448389174,-21.275973280562006,2.7671012854276076,3463.3785952944995,2.0618828737381074,-4.267100952167988,-2.2286251099534438
0.5933802641379675,0.3525201873404643,2.612528718723593,4.137630256727054,-2.749845309898522,0.8421649945257642,-2.3634815227540433,-21.632263832782506,-20.648458645072896,2.733469312224277,3549.3277751536766,2.219520842998555,-4.237642932854913,-2.1753111421231797
0.5706061866255129,0.34733056015695996,2.616036583899568,4.144372041460918,-2.7472070814421774,0.8306598631074856,-2.3735721934372203,-21.603612969733874,-20.028680533587675,2.6934301570237813,3630.298131754947,2.3779127781904075,-4.207366021057826,-2.1204250210000133
0.5479162900989736,0.3426300611819741,2.6194272475819993,4.150779799148991,-2.7442405807819217,0.8192733231734831,-2.3834015395400527,-21.5563650813314,-19.417208038207725,2.647174095128702,3706.305634657648,2.5370048168425137,-4.1763210818820715,-2.063990220027167
0.5253300786007049,0.3384195455787764,2.622695899454011,4.156854275435277,-2.7409444323477032,0.8080081515551822,-2.3929623469991,-21.490416103623517,-18.81458617686845,2.5949039222269685,3777.367858501665,2.6967397939675823,-4.14455884550902,-2.006031321805815
0.5028667247289296,0.3346994851542612,2.625837697501621,4.16259632442213,-2.737317382470692,0.7968669957493046,-2.4022475217435133,-21.405703687229003,-18.221335797677522,2.536832420674009,3843.5039704909536,2.857057359169191,-4.112129719374909,-1.9465740013598658
0.4805450541771437,0.3314699705551005,2.628847771950769,4.168006907987919,-2.7333583016625367,0.7858523733401988,-2.411250094663268,-21.302205133723795,-17.637953691544702,2.4731798747053113,3904.73471715516,3.017894113657765,-4.0790836180156225,-1.8856450083181493
0.4583835307285292,0.32873071378994523,2.631721229265865,4.1730870950615655,-2.729066186808695,0.7749666715268475,-2.4199632264877193,-21.179935301371373,-17.06491289094097,2.4041716503621413,3961.0824104110657,3.179183765718627,-4.045469811138885,-1.823272148035509
0.4364002417177475,0.32648105107351166,2.6344531562066265,4.177838060854192,-2.7244401632734947,0.7642121467546502,-2.42838021257095,-21.038944510915734,-16.50266313215402,2.330035854314679,4012.5709129407596,3.3408573030326263,-4.011336790233182,-1.75948426168985
0.41461288397190776,0.3247199459881085,2.63703862393993,4.18226108604801,-2.7194794869145995,0.7535909244519702,-2.4364944875805365,-20.87931647915457,-15.951631457696497,2.25100108430179,4059.225622907619,3.5028431800900526,-3.976732153729765,-1.6943112053943126
0.3930387502419992,0.3234459929578689,2.639472692203302,4.186357555942788,-2.714183546004698,0.7431049988713858,-2.4442996300863986,-20.701166305079102,-15.412222935975297,2.167294282352465,4101.073458029985,3.6650675188054875,-3.941702510525823,-1.6277838283548427
0.371694716135528,0.32265742103074635,2.6417504135166183,4.190128959560047,-2.708551863058318,0.7327562330354467,-2.451789367046444,-20.50463853061139,-14.88482147559177,2.0791387004634316,4138.142839031297,3.82745432038841,-3.9062934014377295,-1.559933950119233
0.3505972275605422,0.3223520979629418,2.643866837438522,4.193576888705386,-2.7025840965616528,0.7225463587866872,-2.4589575781858803,-20.28990529511486,-12.36979071165487,1.986751987093939,4170.463672487217,3.989925686417244,-3.870549237910764,-1.4907943369614822
0.32976228869068036,0.3225275346002855,2.645817014863989,4.196703036989121,-2.696280042603527,0.7124769769415461,-2.465798300267092,-20.057164600234444,-11.86747494235794,1.8903444014852342,4198.06733308714,4.1524020470359435,-3.834513257128533,-1.4203986774411366
0.3092054504602898,0.3231808895507826,2.6475960023594194,4.199509198805668,-2.689639636405584,0.7025495575477282,-2.4723057312470846,-19.806638698874547,-11.378200094815687,1.7901171617165117,4220.986645331783,4.314802394195449,-3.798227492473887,-1.3487815571874617
0.28894179959808414,0.3243089741422708,2.6491988665316004,4.201997268271953,-2.682662953749924,0.6927654402444938,-2.4784742343196187,-19.53857261961103,-10.90227469980949,1.6862609312884942,4239.255864681902,4.477044517840481,-3.7617327581221103,-1.2759784329512411
0.2689859482072714,0.325908257658948,2.650620688426778,4.204169238125279,-2.675350212302534,0.6831258347252437,-2.4842983418391897,-19.2532328353977,-10.439990856189322,1.505814455479908,4252.910658177367,4.639045243006733,-3.725068646409488,-1.2020256059710448
0.24935202389941863,0.3279748728502226,2.6518565679560857,4.206027198581005,-2.6677017728308834,0.6736318213016963,-2.489772759124179,-18.950906082886867,-9.991625166572327,1.2399603483332768,4261.98808454291,4.800720665841031,-3.688273536488753,-1.126960194699023
0.23005366048880993,0.3305046217051929,2.652901628343483,4.207573336150469,-2.659718140314209,0.664284351568853,-2.4948923681365187,-18.631898336328387,-9.557439627335192,0.967082367663908,4266.526573798312,4.961986386634399,-3.651384612704441,-1.0508201069302086
0.2111039892533645,0.33349298148575907,2.653751020592348,4.208809932419641,-2.6513999649450843,0.6550842491698594,-2.4996522310353884,-18.296533937672905,-9.137682457004475,0.6873442856505871,4266.565906386419,5.122757738068919,-3.6144378910423915,-0.9736440113799935
0.1925156307676874,0.3369351110112146,2.6543999279668076,4.209739362788915,-2.642748043020966,0.6460322106598191,-2.504047593602496,-17.94515488226067,-8.732588848318848,0.40089755625572865,4262.147191834339,5.282950006994849,-3.5774682519589462,-0.8954713087501309
0.1743006873130909,0.34082585718694147,2.6548435704838598,4.210364095174571,-2.6337633177245174,0.6371288064674602,-2.5080738885366474,-17.578120257151916,-8.342381630866607,0.10788069273470247,4253.312846963468,5.442478648190255,-3.540509477892614,-0.8163421023262514
0.1564707358689551,0.34515976176962315,2.6550772094123043,4.2106866886724195,-2.6244468797916056,0.6283744819535579,-2.5117267386153905,-17.195805827014567,-7.96727183248929,-0.19158120627632602,4238.106573659216,5.601259488707424,-3.5035942937680673,-0.7362971681408427
0.13903682168903475,0.3499310683612216,2.6550961517744844,4.2107097921841525,-2.6147999680659675,0.6197695585648485,-2.5150019597216002,-16.798603760335258,-7.607459129207754,-0.49737678197709645,4220.573336213539,5.7592089215704645,-3.4667544088399804,-0.6553779247433957
0.1220094524658587,0.3551337296237783,2.6548957548467955,4.2104361430069766,-2.6048239699396514,0.6113142350821602,-2.5178955637330502,-16.386922486759556,-7.263132175134951,-0.8094085921335883,4198.759338252653,5.916244087766791,-3.4300205582986436,-0.5736264026103448
0.10539859308563249,0.36076141470690914,2.654471430654905,4.2098685653871,-2.594520421678431,0.6030085889613522,-2.520403761273035,-15.96118667431984,-6.934468805395156,-1.127593139643321,4172.711999259086,6.07228304564446,-3.393422543148451,-0.49108521322523574
0.08921366097549421,0.36680751687972013,2.653818650459612,4.2090099690377105,-2.5838910086315163,0.5948525777656016,-2.5225229643202804,-15.521837313411263,-6.621636106834195,-1.4518607535046715,4142.479930698184,6.227244927019841,-3.356989266981069,-0.40779751786430146
0.0734635220443548,0.3732651613587131,2.6529329492292626,4.207863347622011,-2.572937565324949,0.5868460406874888,-2.524249788676472,-15.069331892863897,-6.324790353308272,-1.7821553231297593,4108.112911758816,6.381050079483313,-3.3207487684229124,-0.3238069961129775
0.05815648721795197,0.3801272133231028,2.6518099300945974,4.206431777202049,-2.5616620754382353,0.5789887001592603,-2.525581056289822,-14.6041446518178,-6.0440768042059325,-1.933217938047665,4069.6618647157024,6.533620194574448,-3.2847282481986793,-0.239157814141274
0.043300309568093276,0.38738628610880804,2.6504452687819673,4.204718414653945,-2.5500666716638243,0.5712801635495682,-2.5265137974332377,-14.12676688976609,-5.779629366622482,-2.0761154465709417,4027.1788299190944,6.684878421695242,-3.2489540899197444,-0.15389459276464812
0.02890218203550521,0.3950347495722998,2.648834718020751,4.202726496050239,-2.5381536354491683,0.5637199249449115,-2.527045252735744,-13.637707316058535,-5.531570123901043,-2.221626443473058,3980.7169404212136,6.834749467797054,-3.2134518739236064,-0.06806237531581269
0.014968735745052753,0.4030647386153242,2.6469741119209163,4.200459335010084,-2.5259253966212127,0.5563073670139298,-2.5271728750659532,-13.137492419313169,-5.300008735320224,-2.369814046265387,3930.330396242761,6.983159683058581,-3.1782463837073043,0.018293404650715123
0.0015060389115190143,0.4114681618614277,2.6448593703165844,4.197920321018009,-2.5133845328932574,0.5490417629526422,-2.526894331266449,-12.626666836568669,-5.085041713551396,-2.520754906896795,3876.074438284404,7.130037132935181,-3.1433616047059116,0.10512695579783202
-0.011480403666473071,0.42023671047511413,2.64248650307152,4.195112917712018,-2.5005337692542566,0.5419222785086294,-2.526207503738106,-12.10579370199115,-4.886751588933761,-2.674538068945801,3818.0053218878547,7.2753116571225105,-3.108820715421534,0.19239216156463446
-0.02398565052738766,0.4293618671143832,2.639851614342448,4.1920406611417995,-2.487375977240722,0.5349479740821274,-2.52511049187346,-11.575454954839465,-4.705205971546505,-2.831263692719574,3756.1802900497983,7.418914916117399,-3.0746460711320696,0.2800426128227076
-0.03600532288623226,0.43883491500727406,2.636950906796132,4.188707157997844,-2.4739141740914827,0.5281178069018817,-2.5236016133383656,-11.03625158681342,-4.5404565239861014,-2.991041653528264,3690.657546291325,7.560780426173184,-3.04085918063642,0.36803164060803584
-0.04753560339662488,0.448646947143032,2.6337806857761796,4.185116083812314,-2.4601515217857233,0.5214306332736158,-2.5216794052012883,-10.488803810107555,-4.3925378600403615,-3.153990019633128,3621.49622718433,7.7008435835844775,-3.0074806767487434,0.4563123489025871
-0.058573234340337677,0.4587888755684003,2.6303373634155123,4.181271181132467,-2.44609132596474,0.5148852108988352,-2.5193426249097146,-9.93375112828979,-4.2614663859937245,-3.320233417149387,3548.756374536677,7.839041679309593,-2.9745302814417722,0.5448376474432249
-0.06911551524959458,0.46925144077951186,2.6266174626905445,4.1771762576675115,-2.431737034738048,0.5084802012616892,-2.51659025111324,-9.371752293966358,-4.147239103095151,-3.4899012905894793,3472.498907238312,7.9753139050130635,-2.94202676675779,0.6335602845323177
-0.07916029996804463,0.4800252211998018,2.62261762141308,4.1728351844097915,-2.4170922373745363,0.5022141720815183,-2.513421484333059,-8.803485139086956,-4.04983239143993,-3.6631260689422684,3392.785592766965,8.109601351682002,-2.9099879128008546,0.7224328798224438
-0.08870599315688676,0.49110064273435794,2.6183345961559805,4.168251893731154,-2.4021606628794494,0.4960855998286605,-2.5098357474776574,-8.22964626578109,-3.9692007965273817,-3.840041248327573,3309.6790183548537,8.241847001968342,-2.878430464249885,0.8114079570486736
-0.09775154625312343,0.5024679883910367,2.61376526610876,4.163430377455441,-2.3869461784581616,0.4900928723010729,-2.5058326862046534,-7.650950588567108,-3.905275841008944,-4.020779403874022,3223.2425618173916,8.371995717448565,-2.847370086992762,0.9004379766811845
-0.1062964528874975,0.5141174079587622,2.6089066368591913,4.158374684908032,-2.371452787867703,0.48423429125921835,-2.501412169128808,-7.068130721140031,-3.857964884977024,-4.205470144514409,3133.5403620430334,8.499994221951642,-2.8168213265634456,0.9894753684653018
-0.11434074377021941,0.5260389277332933,2.6037558440971833,4.153088920943382,-2.3556846296572096,0.4785080751166681,-2.496574287876415,-6.481936203972797,-3.8271500583454667,-4.394238025739552,3040.637289144822,8.625791082062966,-2.786797570107682,1.078472563820674
-0.12188498105300583,0.538222460280878,2.598310157237121,4.147577243951519,-2.3396459752984953,0.47291236168380363,-2.4913193569862977,-5.8931325724177475,-3.8126872892803725,-4.587200436785543,2944.5989142745107,8.749336685879351,-2.7573110136489376,1.1673820280711207
-0.1289302521765892,0.550657814230126,2.592566982955014,4.14184386384448,-2.323341227208082,0.4674452109619495,-2.485647913657833,-5.3025002675110615,-3.814405452214393,-4.784465479477103,2845.4914790999997,8.870583220961658,-2.7283726363683227,1.2561562924683856
-0.13547816321329653,0.5633347040825183,2.586523868636766,4.135893040023693,-2.306774916662108,0.462104607985244,-2.4795607173465117,-4.710833394993775,-3.8321056582847604,-4.986129857114596,2743.3818649473287,8.989484652346018,-2.6999921835445497,1.3447479859849898
-0.14153083171471514,0.5762427600319879,2.580178505734031,4.129729079329277,-2.289951701605652,0.4568884657075104,-2.4730587492076284,-4.118938341217957,-3.8655607102787233,-5.192276792675576,2638.3375616107296,9.105996701350229,-2.672178159698936,1.4331098668439841
-0.14709087907508678,0.5893715377840306,2.573528733024091,4.123356333972353,-2.272876364358089,0.4517946279313467,-2.4661432113888595,-3.5276322570448646,-3.91451474240427,-5.40297399602896,2530.426635832043,9.220076825760636,-2.6449378332982953,1.5211948537572706
-0.15216142242134856,0.6027105283648859,2.5665725397703603,4.1167791994513205,-2.255553809216208,0.44682087227664113,-2.4588155261725504,-2.937741423342958,-3.9786830635009753,-5.6182717002418645,2419.7176994549604,9.331684201838302,-2.6182772541656005,1.6089560568486712
-0.156746066041409,0.6162491679113854,2.5593080687800684,4.1100021124532224,-2.237989059956881,0.441964913185643,-2.4510773349686708,-2.3500995137626814,-4.057752220281904,-5.838200787184185,2306.279877259919,9.4407797083976,-2.592201284501834,1.696346808237159
-0.16084889236239358,0.6299768474321109,2.5517336193559066,4.103029548741217,-2.220187257241247,0.43722440496176374,-2.4429304971594976,-1.7655457724503338,-4.151380294278459,-6.062771022535216,2190.18277448475,9.547325913080721,-2.566713644122127,1.7833206922619587
-0.1644744524913475,0.6438829225306106,2.543847650138326,4.095866021029245,-2.2021536559223454,0.4325969448391713,-2.4343770887971923,-1.1849231250660455,-4.259197443459001,-6.291969419602089,2071.4964440420067,9.651287060750251,-2.5418169701842555,1.8698315753344905
-0.16762775633096838,0.657956723081518,2.5356487818354263,4.088516076844995,-2.183893622258341,0.4280800760802937,-2.4254194011555463,-0.6090762425296316,-4.380806696434865,-6.525758750785233,1950.2913534408005,9.752629063764603,-2.517512891350772,1.95583363540704
-0.17031426228358815,0.6721875628504757,2.527135799837304,4.080984296382222,-2.165412631033498,0.42367129109827406,-2.4160599391372757,-0.038849576975046346,-4.515785003303142,-6.764076224288392,1826.6383514266035,9.851319493769378,-2.4938021159359485,2.041281391053927
-0.17253986655683579,0.6865647490489103,2.5183076567119556,4.073275290343583,-2.1467162625891696,0.4193680346014335,-2.406301419538343,0.5249146111626557,-4.663684543888259,-7.006832342307843,1700.608634352706,9.947327574478457,-2.470684533227253,2.126129730166152
-0.17431089208485817,0.7010775918148222,2.5091634745798115,4.06539369777504,-2.1278101997671457,0.4151677067567612,-2.396146769170896,1.0813782167016357,-4.824034290370246,-7.25390995534383,1572.2737122989247,10.040624174811986,-2.448159326795305,2.2103339382666674
-0.17563407707928103,0.7157154136108349,2.4997025473641354,4.057344183893019,-2.1087002247677953,0.41106766636946046,-2.3855991228465006,2.000195448934779,-4.996341817083206,-7.5051635252345035,1441.7053749564786,10.131181801660626,-2.4262250982220905,2.2938497264571045
-0.17651656322443454,0.7304675585309093,2.4899243429146223,4.049131437905412,-2.0893922159255376,0.40706523407555484,-2.3746618212214803,2.9349604055991882,-5.180095346648468,-7.760418607408324,1308.9756572976012,10.218974591508802,-2.40487999934613,2.376633259020532
-0.17696588353171366,0.7453234015073087,2.4798285050015507,4.040760170827572,-2.0698921444041565,0.40315769554454284,-2.3633384085061864,3.852518972808114,-5.374766017929488,-8.019471560481852,1174.1568050544759,10.303978300079821,-2.384121870805949,2.4586411806995794
-0.17698994986813937,0.7602723574094459,2.469414855178084,4.032235113294451,-2.0502060708147,0.39934230468912363,-2.3516326300402404,4.751737079825128,-5.579810357218495,-8.282089488963944,1037.3212400310445,10.386170289196212,-2.3639483843894373,2.539830643677592
-0.17659704017460331,0.7753038900264856,2.4586833945082707,4.023561013370034,-2.030340141758665,0.39561628687897266,-2.3395484297357783,5.631506131812364,-5.794672930724458,-8.548010421970929,898.541525273926,10.465529510094248,-2.344357186466492,2.62015933430114
-0.17579578538945612,0.7904075209257234,2.447634305158522,4.014742634355223,-2.0103005862992434,0.3919768421555595,-2.327089947390874,6.22091561121654,-6.018789153484539,-8.816943728442595,757.8903301311802,10.542036482470737,-2.3253460396368744,2.6995854995753907
-0.17459515609331488,0.8055728381788975,2.436267951850382,4.005784752595315,-1.9900937123635516,0.3884211484450315,-2.3142615158753834,6.703551550146383,-6.251588226426801,-9.088570766795577,615.4403952299052,10.615673268694044,-2.306912959624337,2.7780679734685862
-0.17300444889129063,0.8207895049487877,2.4245848831725554,3.9966921552882564,-1.969725903078742,0.38494636476615884,-2.3010676581915637,7.1725530265722455,-6.49249617102906,-9.362545764088436,471.2644974054165,10.686423442720308,-2.2890563444185914,2.855566203063554
-0.1710332725489936,0.8360472679286686,2.4125858327502496,3.987469638294836,-1.9492036130449952,0.3815496344303496,-2.287513084411872,7.6271997037069585,-6.740938929068658,-9.638496917501069,325.43541461396205,10.75427205340618,-2.271775092727813,2.932040274589156
-0.1686915338988237,0.8513359656273044,2.4002717202700357,3.978122003951982,-1.928533364548477,0.37822808823079873,-2.2736026884964766,8.066792027220297,-6.996345492995356,-9.916027708774047,178.0258908650094,10.819205582152081,-2.2550687089433263,3.007450939362803
-0.16598942353329244,0.8666455364924557,2.3876436523585225,3.9686540588903068,-1.9077217437173268,0.37497884761778755,-2.2593415449930374,8.490652527752314,-7.258151031694965,-10.194718419940564,29.108601210552074,10.881211894962032,-2.2389373920203584,3.0817596396684017
-0.16293740130229162,0.8819660268660027,2.374702923313256,3.959070611857124,-1.8867753966238774,0.3717990278572127,-2.2447349056214523,8.898127080741665,-7.525799975685807,-10.474127836754644,-17.611578163591446,10.94028018921064,-2.2233821059434606,3.15492853458578
-0.15954618163127313,0.8972875987640259,2.36145101568443,3.949376471546038,-1.8657010253363124,0.36868574116943276,-2.229788195746294,9.288586134268137,-7.798749025788169,-10.75379512498334,-17.61174176043305,10.996400935671497,-2.208404629827479,3.2269205257809266
-0.15582671867747322,0.9126005374754104,2.3478896007060657,3.939576444434336,-1.8445053839230277,0.365636099845547,-2.2145070107397693,9.6614259168458,-8.076470050119887,-11.033241863151277,-17.601433075387703,11.049565816527139,-2.1940075860983543,3.2976992832541674
-0.1517901913414972,0.9278952589727548,2.3340205385754444,3.9296753326292873,-1.8231952744129727,0.3626472193382239,-2.1988971122380683,10.01606963716106,-8.358452835199728,-11.31197421420889,-17.5802210374648,11.099767660255734,-2.180194445638499,3.3672292710314
-0.1474479881514605,0.9431623171295676,2.3198458785797653,3.9196779317245682,-1.8017775427153684,0.35971622132426934,-2.18296442429408,10.351968686034489,-8.644207658808664,-11.589485218203837,-17.547690974189145,11.147000374497267,-2.166969509311495,3.435475772768925
-0.14281169203717553,0.9583924107380115,2.305367859069059,3.909589028667908,-1.7802590745021485,0.3568402367361206,-2.1667150294294886,10.668603850406193,-8.933267654411958,-11.865257187291025,-17.50344726739124,11.191258878112713,-2.154337865776707,3.5024049172303395
-0.13789306501174164,0.9735763903216288,2.290588907274572,3.899413399641185,-1.7586467910565877,0.3540164087594986,-2.150155164589361,10.965486547336546,-9.225190939845007,-12.13876418429109,-17.447115943399155,11.232539033761995,-2.142305326039288,3.567983703586265
-0.13270403277803108,0.9887052647378328,2.275511638971909,3.8891558079540305,-1.7369476450914847,0.35124189579448034,-2.1332912170023066,11.24216008313584,-9.519562486183109,-12.409474566204274,-17.3783471779167,11.270837582381695,-2.1308783357207237,3.6321800264598654
-0.12725666927747584,1.0037702075650186,2.2601388579884643,3.8788210019521543,-1.7151686165405,0.3485138743773254,-2.116129719949511,11.498200940555368,-9.81599570611854,-12.67685357421522,-17.296817696912566,11.30615208097312,-2.120063866529434,3.6949627006376544
-0.12156318119867099,1.018762563269602,2.2444735555546567,3.868413712941504,-1.6933167083260547,0.3458295420603651,-2.0986773484458325,11.733220094472358,-10.114133745431815,-12.94036595212054,-17.20223305612363,11.338480845085181,-2.109869288880877,3.756301485358838
-0.11563589246316633,1.0336738531483722,2.228518909498758,3.8579386531293585,-1.6713989421073698,0.3431861202473937,-2.0809409148363076,11.946864352800684,-10.413650465217959,-13.199478575816471,-17.0943297825693,11.36782289729916,-2.1003022280569312,3.816167108071632
-0.10948722870580249,1.0484957810419198,2.212278283285149,3.8474005135835108,-1.6494223540121793,0.3405808569819669,-2.062927364311427,12.138817716306853,-10.714251106900491,-13.453663077137053,-16.97287736289292,11.394177922939512,-2.0913704066594905,3.8745312875483267
-0.10312970176693383,1.0632202388150784,2.1957552248960326,3.8368039622106154,-1.6273939903556804,0.3380110296861282,-2.0446437703445954,12.30880274882076,-11.015672636750091,-13.702398445890056,-16.83768006503183,11.417546234045478,-2.0830814763973833,3.9313667562422556
-0.09657589421374349,1.0778393116006688,2.178953465556707,3.8261536417548343,-1.6053209033502889,0.33547394784706586,-2.0260973300552214,12.45658194579087,-11.317683771243138,-13.94517359487562,-16.68857858091152,11.437928742477338,-2.075442842485069,3.986647281764253
-0.08983844390772078,1.0923452828029987,2.1618769183047197,3.8154541678178213,-1.5832101468097926,0.3329669556493458,-2.0072953595009495,12.581959086445135,-11.620084688766395,-14.181489873327635,-16.525451479229393,11.455326942822149,-2.0684614840625817,4.040347687354675
-0.08293002863536111,1.1067306388578995,2.144529676403319,3.8047101269011723,-1.5610687718515082,0.330487434550336,-1.988245288902588,12.684780553311576,-11.922706437829865,-14.410863514887165,-16.348216459276777,11.469742905527763,-2.0621437741019264,4.092443871240622
-0.07586335081887793,1.1209880737463984,2.126916011599694,3.793926074472351,-1.538903822599963,0.3280328057965344,-1.9689546578052406,12.764936600737908,-12.225410056251405,-14.632828006900823,-16.15683139812052,11.481179280419767,-2.0564953022335257,4.142912824757391
-0.06865112232368026,1.135110493259249,2.109040372228788,3.7831065330551805,-1.5167223318957868,0.3256005328785944,-1.9494311101793333,12.822362552603744,-12.528085419013507,-14.846936368365686,-15.951295184769702,11.489639310533201,-2.0515207038103402,4.191732649126936
-0.061306049379068986,1.1490910190099686,2.0909073811634786,3.7722559903459145,-1.4945313170133379,0.3231881239228626,-1.929682389465128,12.857039909046229,-12.830649836437079,-15.052763324405197,-15.731648336724703,11.495126855948257,-2.047223498342084,4.238882570809583
-0.05384081762857101,1.16292299219424,2.0725218336120537,3.7613788973559066,-1.472337775390636,0.3207931340173193,-1.909716333564369,12.868997341956586,-13.133046427298412,-15.249907365500608,-15.497973395718894,11.497646427032997,-2.0436059401569397,4.284342955338084
-0.046268077325937934,1.176599977093787,2.0538886947641672,3.750479666581898,-1.4501486803752022,0.31841316746990883,-1.889540869782793,12.858311558829298,-13.435242293616595,-15.43799268015518,-15.25039510060013,11.4972032263232,-2.040668883834339,4.3280953195673355
-0.038600428692779666,1.1901157643231497,2.0350130972864777,3.7395626702048856,-1.4279709769893403,0.316045879997278,-1.8691640097271938,12.825108016052823,-13.73722652610926,-15.616670949965988,-14.989080336960637,11.493803198063548,-2.038411666572663,4.370122342296473
-0.03085040745346332,1.2034643738180744,2.0159003386693284,3.728632238318565,-1.4058115777183702,0.31368898084200875,-1.8485938441607475,12.769561464240292,-14.039008070698138,-15.785622996367277,-14.714237864480468,11.487453084239114,-2.03683200923085,4.410407873224289
-0.02303047056266666,1.21664005756443,1.9965558784260584,3.7176926571882913,-1.383677358325373,0.31134023481656065,-1.8278385378203788,12.691896309257581,-14.340613486850064,-15.9445602687236,-14.426117823834167,11.478160485852746,-2.0359259373597736,4.448936940224196
-0.015152982140709953,1.2296373020669473,1.9769853351465168,3.706748167541468,-1.3615751536958731,0.3089974642721366,-1.8069063241998906,12.5923867755864,-14.642084629042234,-16.093226163766776,-14.125011026641113,11.465933928074442,-2.0356877230751755,4.4856957549440075
-0.007230199631534762,1.2424508305572735,1.9571944834066142,3.6958029628903377,-1.3395117537159726,0.3066585509907934,-1.7858055003026378,12.47135686131646,-14.943476282168287,-16.231397166809593,-13.811248033233987,11.450782927832602,-2.0361098481560522,4.520671716747269
0.0007257398021711381,1.2550756049411365,1.9371892505358197,3.6848611878879924,-1.3174938991873315,0.30432143799922656,-1.7645444213675152,12.329180076006391,-15.244853780358824,-16.358883805774624,-13.485198023760281,11.432718062454583,-2.0371829883278423,4.553853415034044
0.008702832632495494,1.2675068274846795,1.9169757132446652,3.673926936718548,-1.295528277782406,0.3019841313026794,-1.7431314955720396,12.166278955974903,-15.546290637519133,-16.475531409777577,-13.147267469645843,11.411751037961421,-2.038896018261494,4.585230629996632
0.016689222054551006,1.2797399422403455,1.8965600941143883,3.663004251522275,-1.2736215200432706,0.2996447015375461,-1.7215751787162639,11.983124354783126,-15.847866215878843,-16.581220664811166,-12.79789861367855,11.387894755679525,-2.041236036423621,4.614794331869654
0.024673210795955997,1.2917706362128734,1.8759487579510916,3.6520971208565585,-1.2517801954273848,0.29730128554130664,-1.6998839688913534,11.780234508836653,-16.149663456182147,-16.67586796014451,-12.43756776777769,11.361163375965116,-2.0441884085747093,4.642536678752415
0.03264327363437419,1.3035948402663187,1.8551482080067985,3.6412094781934754,-1.2300108084035277,0.29495208783851123,-1.6780664011365412,11.55817388113714,-16.451766690514358,-16.75942552025996,-12.066783438882858,11.331572377942004,-2.047736828402477,4.668451013089397
0.04058806961028594,1.3152087297732271,1.8341650820700213,3.630345200454782,-1.2083197946011899,0.2925953820416256,-1.6561310420882773,11.31755178877578,-16.754259555966676,-16.831881318605678,-11.686084294449333,11.29913861432856,-2.051863393541245,4.692531856906751
0.04849645392262861,1.3266087250074197,1.8130061484284297,3.619508106585043,-1.1867135170164875,0.2902295121656155,-1.6340864846252166,11.059020821675748,-17.05722302404218,-16.89325877100783,-11.296036979931582,11.263880360573957,-2.0565486950335994,4.714774905891565
0.056357489495250324,1.3377914912819913,1.7916783017065572,3.6087019561636855,-1.165198262277869,0.28785289385526336,-1.611941342512928,10.783275062490066,-17.360733557425476,-16.943616208382483,-10.897233801877281,11.22581735771903,-2.061771918148752,4.735177022417779
0.06416045820262056,1.348753938834536,1.7701885585813495,3.597930448056653,-1.1437802369745418,0.28546401552424966,-1.5897042450519039,10.491048118947845,-17.66486140274899,-16.983046130372717,-10.490290291069796,11.184970848599981,-2.067510952402776,4.753736227623779
0.07189487174359399,1.3594932224617269,1.7485440533786718,3.5871972191083534,-1.1224655640507268,0.28306143940518225,-1.5673838317326572,10.183110981283981,-17.96966902481849,-17.011674243552697,-10.075842661014063,11.141363607165564,-2.0737425086033734,4.770451692628534
0.0795504821525006,1.3700067409057404,1.7267520335539044,3.576505842874557,-1.1012602792686383,0.2806438025097752,-1.5449887469015469,9.86026971851026,-18.27520968482876,-17.029658290054215,-9.654545177940037,11.095019960898323,-2.080442240762912,4.785323728989804
0.08711729193727508,1.380292135995177,1.704819855059892,3.565859828396886,-1.0801703277430814,0.27820981749854856,-1.5225276344409895,9.523363027841167,-18.58152616270068,-17.037186674696503,-9.227067459154782,11.045965806467091,-2.087584870808462,4.798353778490719
0.09458556383476274,1.3903472915434727,1.6827549776056183,3.5552626190194885,-1.059201560550486,0.27575827345940024,-1.500009132467666,9.173259652124102,-18.888649621177812,-17.034476900888418,-8.79409171715621,10.994228618897463,-2.0951443141215123,4.809544402333103
